siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_10...7,areaCoverage_10...8,siteID_3,areaCoverage_3,siteID_10...11,areaCoverage_10...12,siteID_4,areaCoverage_4,siteID_10...15,areaCoverage_10...16,siteID_5,areaCoverage_5,siteID_10...19,areaCoverage_10...20,siteID_6,areaCoverage_6,siteID_10...23,areaCoverage_10...24,siteID_7,areaCoverage_7,siteID_10...27,areaCoverage_10...28,siteID_8,areaCoverage_8,siteID_10...31,areaCoverage_10...32,siteID_9,areaCoverage_9,siteID_10...35,areaCoverage_10...36
MDT6,90.547,NA,NA,NAP1,89.9535,NA,NA,NAP1,89.9535,NA,NA,MDT4,90.5459,NA,NA,NAP4,89.7702,NA,NA,NAP1,89.9535,NA,NA,SUG6,90.6896,NA,NA,NAP6,89.8057,NA,NA,NAP1,89.9535,MDT6,90.547
ANG2,82.3657,NA,NA,MAD45,81.8119,NA,NA,CEN1,81.8302,NA,NA,ANG5,82.3555,NA,NA,CEN7,81.6467,NA,NA,CEN1,81.8302,NA,NA,ANG5,82.4992,NA,NA,MAD44,81.6643,NA,NA,MAD45,81.8119,CEN1,82.4237
CEN4,74.2615,NA,NA,MER2,73.7554,NA,NA,MER3,73.7747,NA,NA,MAD44,74.2141,NA,NA,FOL7,73.6416,NA,NA,FOL8,73.8237,NA,NA,CEN4,74.3951,NA,NA,SON2,73.4452,NA,NA,FOL8,73.8054,MER3,74.3682
ALH1,66.3402,NA,NA,ION1,65.8314,NA,NA,FOL5,65.7702,NA,NA,ALH7,66.4741,NA,NA,SON5,65.8545,NA,NA,MER3,65.7682,NA,NA,ORO4,67.0434,NA,NA,FOL3,65.509,NA,NA,MER2,65.7489,ION1,66.4442
ORO4,58.9885,NA,NA,ORO2,58.4755,NA,NA,PRI5,59.4064,NA,NA,FOL1,59.2587,NA,NA,CLO2,58.8686,NA,NA,CLO5,58.6038,NA,NA,SUN8,60.8322,NA,NA,RED4,59.2997,NA,NA,CLO5,58.5845,ALH6,58.7058
FOL8,51.8878,NA,NA,CLO5,51.3111,NA,NA,HAM24,53.5456,NA,NA,SCL1,53.4446,NA,NA,HAM22,53.0143,NA,NA,HAM15,52.7498,NA,NA,FOL7,53.7203,NA,NA,CLO7,52.9472,NA,NA,HAM24,52.7237,PEN8,51.9674
RED4,45.8448,NA,NA,HAM16,45.458,NA,NA,SCL1,47.7316,NA,NA,RED4,47.2354,NA,NA,PRI5,47.2743,NA,NA,ORO4,45.41,NA,NA,MARA,48.0021,NA,NA,ORO2,45.7763,NA,NA,ORO4,45.3839,SCL1,46.1534
MARC,39.9949,NA,NA,RED4,39.4126,NA,NA,CLO5,41.1895,NA,NA,HAM11,41.8999,NA,NA,RED4,41.6517,NA,NA,RED4,39.367,NA,NA,RED1,42.5607,NA,NA,HAM21,39.922,NA,NA,CTW7,39.8592,CTW8,40.6303
SCL1,34.1809,NA,NA,SCL1,33.5986,NA,NA,PAY4,36.3132,NA,NA,MARG,36.1767,NA,NA,CD166,36.5349,NA,NA,CR175,34.3651,NA,NA,CLO4,37.3088,NA,NA,CD166,34.8051,NA,NA,CR175,34.8574,HAM22,35.328
HAMm12,28.9195,NA,NA,FOL4,30.0509,NA,NA,BEL4,32.2078,NA,NA,PEN7,31.7554,NA,NA,SCL1,32.6832,NA,NA,ANG2,30.0019,NA,NA,CD162,32.1965,NA,NA,MARC,30.3614,NA,NA,ANG7,30.5119,ORO4,31.5124
MF33,25.3894,NA,NA,MF32,26.5212,NA,NA,MF38,28.675,NA,NA,MF36,28.2236,NA,NA,PEN6,29.0319,NA,NA,CRE1,26.5477,NA,NA,BS4,28.7595,NA,NA,CRE7,26.9377,NA,NA,CRE4,27.0909,CRE1,28.0582
GRV1,22.0826,NA,NA,CRE1,23.067,NA,NA,CRE1,25.2208,NA,NA,ORO4,24.6053,NA,NA,MARA,24.4741,NA,NA,CVB6,23.7114,NA,NA,CRE7,25.3357,NA,NA,SPRA,24.1031,NA,NA,CVB6,24.2547,MF38,24.5254
CRE6,18.6607,NA,NA,SPRC,20.2496,NA,NA,ORO4,22.1724,NA,NA,CRE4,21.1843,NA,NA,SMAR1,21.2166,NA,NA,COT4,21.4421,NA,NA,CVB3,22.5237,NA,NA,OJAI6,21.215,NA,NA,COT5,22.0525,MCK4,21.4747
OJAI6,16.9123,NA,NA,WLT4,17.9825,NA,NA,COT5,19.9019,NA,NA,GRV7,17.7745,NA,NA,WLT4,18.9401,NA,NA,SPRB,18.6435,NA,NA,NAP1,19.9746,NA,NA,OKG3,18.9845,NA,NA,SPRB,19.1906,COT5,19.2043
COT1,14.8622,NA,NA,OJAI3,16.2422,NA,NA,SPRA,17.132,NA,NA,SW664,15.4869,NA,NA,OKG5,16.8635,NA,NA,LAY9,16.6442,NA,NA,SPRC,17.1639,NA,NA,WLT4,16.5762,NA,NA,LAY11,17.1903,MOD8,16.9806
CCNP3,13.3506,NA,NA,OKG6,14.8162,NA,NA,LAY10,15.1339,NA,NA,SPRC,12.6693,NA,NA,COT4,14.9268,NA,NA,SCL1,14.7616,NA,NA,WLT4,14.8956,NA,NA,TIN5,15.1347,NA,NA,OKG2,15.6662,OJAI1,15.3194
HAT3,11.7823,NA,NA,COT5,12.685,NA,NA,MARB,13.6171,NA,NA,MOD4,11.1115,NA,NA,LYN1,13.2652,NA,NA,OAKG,13.2448,NA,NA,FHL5,13.4589,NA,NA,FHL5,13.698,NA,NA,PSK2,13.7301,MAD1,13.8027
FHL5,10.3582,NA,NA,TIN1,11.3219,NA,NA,TIN12,12.1017,NA,NA,HAT3,9.5607,NA,NA,OJAI6,11.6588,NA,NA,OKG5,11.7309,NA,NA,COT5,11.2713,NA,NA,CHE102x,12.2601,NA,NA,TIN12,12.2147,RED7,12.1999
PEN7,9.3476,NA,NA,OAKB,10.0373,NA,NA,PLA2,10.7865,NA,NA,FHL8,8.1435,NA,NA,TIN12,10.2873,NA,NA,TIN10,10.2237,NA,NA,RDD3,9.8985,NA,NA,BS1,11.0325,NA,NA,OAKB,10.93,SPRA,9.4299
DUN8,8.3863,NA,NA,FHL3,8.7518,NA,NA,FHL2,9.5007,NA,NA,UKI4,7.0986,NA,NA,HH2,9.0467,NA,NA,HH2,8.9819,NA,NA,HAT3,8.7542,NA,NA,COT2,8.9891,NA,NA,FHL5,9.5115,FHL8,8.1451
HEA8,7.4126,NA,NA,HH5,7.5297,NA,NA,ALH4,8.219,NA,NA,CTW2,6.1698,NA,NA,SPRB,6.2365,NA,NA,FHL3,7.7185,NA,NA,PEN10,7.7176,NA,NA,SUN2,7.9123,NA,NA,BS1,8.2745,HH3,6.9239
PRI5,6.4396,NA,NA,PSK4,6.5248,NA,NA,BS1,6.9819,NA,NA,OJAI6,4.8958,NA,NA,HAT2,5.1547,NA,NA,PEN7,6.6801,NA,NA,PSK2,6.5786,NA,NA,PEN8,6.875,NA,NA,PEN8,7.2387,CAS9,5.8882
SPRB,4.4272,NA,NA,ANG2,5.5403,NA,NA,OJAI6,5.3759,NA,NA,NA,NA,NA,NA,SUG7,4.3935,NA,NA,PSK4,5.6752,NA,NA,OJAI3,5.6888,NA,NA,SIL1,5.8141,NA,NA,OJAI4,6.3639,ROV7,4.9823
