siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_10...5,areaCoverage_10...6,siteID_3,areaCoverage_3,siteID_10...9,areaCoverage_10...10,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10...31,areaCoverage_10...32,siteID_10...33,areaCoverage_10...34
CR95,98.6507,ANG5,98.6507,NA,NA,ANG5,98.6507,NA,NA,CR94,98.6507,NA,NA,ALH7,98.6507,NA,NA,ANG5,98.6507,NA,NA,CR96,98.6507,NA,NA,ANG2,98.6507,ANG5,98.6507,NA,NA,CR95,98.6507
ANG2,97.3055,CR94,97.3055,NA,NA,CR98,97.3055,NA,NA,ALH8,97.3055,NA,NA,CR98,97.3055,NA,NA,CR98,97.3055,NA,NA,ALH8,97.3055,NA,NA,CR95,97.3055,CR94,97.3055,NA,NA,HEA8,97.3055
HEA5,95.9601,HEA2,95.9601,NA,NA,HEA5,95.9601,NA,NA,DAN2,95.9601,NA,NA,LYN2,95.9601,NA,NA,HEA8,95.9601,NA,NA,HEA8,95.9601,NA,NA,ALH7,95.9601,HEA8,95.9601,NA,NA,LYN1,95.9601
ALH6,94.6147,LYN6,94.6147,NA,NA,DAN2,94.6147,NA,NA,LYN1,94.6147,NA,NA,MAD11,94.6147,NA,NA,DAN2,94.6147,NA,NA,ANG5,94.6147,NA,NA,LYN2,94.6147,ALH8,94.6147,NA,NA,MAD11,94.6147
LYN1,93.2693,ALH6,93.2693,NA,NA,MAD12,93.2693,NA,NA,HEA1,93.2693,NA,NA,HEA2,93.2693,NA,NA,ALH8,93.2693,NA,NA,MAD14,93.2693,NA,NA,MAD14,93.2693,LYN2,93.2693,NA,NA,DAN2,93.2693
MAD15,91.9241,DAN2,91.9241,NA,NA,MAD30,91.9241,NA,NA,MAD13,91.9241,NA,NA,MAD44,91.9241,NA,NA,MAD14,91.9241,NA,NA,MAD30,91.9241,NA,NA,MAD32,91.9241,MAD13,91.9241,NA,NA,MAD32,91.9241
MAD30,90.5788,MAD18,90.5788,NA,NA,MAD44,90.5788,NA,NA,MAD33,90.5788,NA,NA,MOH2,90.5788,NA,NA,LYN2,90.5788,NA,NA,MAD46,90.5788,NA,NA,DAN2,90.5788,MAD30,90.5788,NA,NA,ALH8,90.5788
MAD45,89.2334,MAD32,89.2334,NA,NA,LYN1,89.2334,NA,NA,PLA2,89.2334,NA,NA,DAN2,89.2334,NA,NA,MAD32,89.2334,NA,NA,ORO2,89.2334,NA,NA,HEA2,89.2334,MOH2,89.2334,NA,NA,ORO2,89.2334
DAN2,87.888,MAD44,87.888,NA,NA,PLA4,87.888,NA,NA,MAD44,87.888,NA,NA,MAD30,87.888,NA,NA,PLA4,87.888,NA,NA,LYN2,87.888,NA,NA,MAD46,87.888,RDD3,87.888,NA,NA,PLA4,87.888
PLA2,86.5428,ORO2,86.5428,NA,NA,ORO4,86.5428,NA,NA,RDD5,86.5428,NA,NA,PLA3,86.5428,NA,NA,MAD45,86.5428,NA,NA,RDD5,86.5428,NA,NA,ORO2,86.5428,MAD45,86.5428,NA,NA,MOH3,86.5428
