id,area
DIA8,29.118787267701613
FT3,1.5298228534673088
MOD8,0.3894094536098604
FHL2,0.0312918310936495
CHE100x,0
CR174,NA
ROV1,NA
ION2,NA
LAY3,NA
RED5,NA
BEL4,NA
LAY5,NA
MAD42,NA
SUN8,NA
MC12,NA
KIN3,NA
MAD17,NA
ALH2,NA
MOD3,NA
RDD5,NA
MAD29,NA
MER2,NA
MTR5,NA
MC7v,NA
MAD33,NA
NOV3,NA
HAM13,NA
CRE8,NA
BLU7,NA
CR154,NA
CAS4,NA
CEN2,NA
CLO7,NA
SUN7,NA
MCL4,NA
SW664,NA
RED7,NA
DUN7,NA
DUN8,NA
CAS7,NA
PLA4,NA
SPRB,NA
HAM3,NA
DUN5,NA
MAD22,NA
LAY10,NA
MC11,NA
KIN2,NA
TAC7,NA
CR124,NA
NAP2,NA
MAD40,NA
MAD43,NA
PEN9,NA
HEA8,NA
ALH8,NA
CR67,NA
CAS9,NA
MCK5,NA
MAD7,NA
BLU1,NA
MC14,NA
GRV1,NA
MAD8,NA
LAY11,NA
RRD4,NA
UKI4,NA
PLA1,NA
ION4,NA
CR121,NA
MTR3,NA
MAD12,NA
ANG5,NA
OJAI1,NA
MAD41,NA
MOH2,NA
HH3,NA
ALH7,NA
CEN1,NA
MAD2,NA
DUN1,NA
OKG4,NA
CEN4,NA
CLO5,NA
MER5,NA
UKI7,NA
SIL1,NA
ION5,NA
SON6,NA
HH8,NA
TAC6,NA
MF32,NA
CRE5,NA
UKI2,NA
FT8,NA
FOL6,NA
ALH3,NA
MAD14,NA
CD163,NA
CHI4,NA
SMAR6,NA
DIA1,NA
UCD2,NA
CRP1,NA
FHL8,NA
MER3,NA
SON5,NA
CR65,NA
BS1,NA
MC8,NA
FHL3,NA
CHE102x,NA
TIN5,NA
NOV1,NA
PAY5,NA
MF31,NA
MAD21,NA
HAM2,NA
RDD6,NA
HEA1,NA
BLU2,NA
MF34,NA
CR62,NA
MAD30,NA
MAD36,NA
CR151,NA
MAD23,NA
ALH4,NA
SUG7,NA
NIC10,NA
MRD5,NA
CTW2,NA
MAD4,NA
LAY7,NA
MAD26,NA
MOH6,NA
CRP3,NA
MAD46,NA
COT5,NA
HAT2,NA
OKG5,NA
MAD45,NA
MAD19,NA
PT5,NA
ROV4,NA
JAS1,NA
PSK2,NA
MF38,NA
PEN6,NA
MAD13,NA
MAD28,NA
PRI5,NA
CR158,NA
CR63,NA
ROV6,NA
OAKB,NA
MAD39,NA
ION1,NA
HAM4,NA
NIC9,NA
MAD24,NA
DIG5,NA
NAP3,NA
LYN1,NA
SUN5,NA
PLA3,NA
RED2,NA
MAD15,NA
PAR894,NA
KIN1,NA
FOL3,NA
CTW6,NA
PEN7,NA
PO1,NA
SMAR3,NA
MF37,NA
MAD34,NA
ISL1,NA
MF35,NA
MAD3,NA
CHI3,NA
CRE7,NA
CHI8,NA
HAM20,NA
CVB3,NA
NAP7,NA
CR98,NA
HAM17,NA
CR153,NA
PSK4,NA
JAS4,NA
CTW8,NA
DIA5,NA
MAD10,NA
MAD5,NA
MDT6,NA
SUG3,NA
NAP4,NA
BLU6,NA
CAS2,NA
PO6,NA
CD165,NA
BLU3,NA
CR156,NA
HH4,NA
HV4A,NA
HAM22,NA
TAC5,NA
UCD3,NA
MER8,NA
SON1,NA
MAD35,NA
OAKG,NA
HAM7,NA
COT2,NA
CVB6,NA
CRE4,NA
CR91,NA
HH1,NA
MAD20,NA
PT3,NA
MAD47,NA
CR122,NA
PLA2,NA
FHL4,NA
PEN10,NA
CD164,NA
TAC8,NA
LYN6,NA
CD166,NA
CR175,NA
MAD18,NA
MAD9,NA
HAM9,NA
TAC1,NA
ONED,NA
BS4,NA
RED4,NA
ORO4,NA
CR171,NA
PEN8,NA
