siteID_trueRandom1,areaCoverage_trueRandom1,siteID_trueRandom2,areaCoverage_trueRandom2,siteID_trueRandom3,areaCoverage_trueRandom3,siteID_trueRandom4,areaCoverage_trueRandom4,siteID_trueRandom5,areaCoverage_trueRandom5
TV1405,72.9727,TV2021,80.3828,MB0017,82.3789,TV0899,72.0547,TV1513,74.5664
51C0050,46.8672,TV1119,52.0586,TV2512,54.668,51C0050,45.8438,51C0051,49.8555
MR0042,30.8242,MR0004,31.2969,TV1118,29.5938,MR0016,30.4844,MR0050,32.332
PV0002,24.2227,51C0009,19.4297,TVS0203,20.9297,PV0002,23.8789,TV1118,21.9023
TV1118,17.6367,MB0018,12.4414,51C0009,12.293,TV1118,17.7539,PV0002,15.3008
TVS0209,11.5703,PV0002,5.8398,PV0002,5.6875,TVS0206,13.0859,TVS102a,9.0977
51C0009,7.4766,NA,NA,NA,NA,MB0018,8.7969,NA,NA
